Date,Original_USD_EUR_Price,Original_USD_EUR_Price_Pct_Change,Original_USD_EUR_Price_Pct_Change_diff
2022-06-14,1.0415147542953491,-0.007134383580962855,0.005033956574862719
2022-06-15,1.0440592765808105,0.002443097685335127,0.009577481266297982
2022-06-16,1.0456204414367676,0.0014952837362545157,-0.0009478139490806115
2022-06-17,1.0546854734420776,0.008669524471857093,0.007174240735602577
2022-06-20,1.049141764640808,-0.005256267333593856,-0.013925791805450949
2022-06-21,1.0520778894424438,0.0027985968155990193,0.008054864149192875
2022-06-22,1.053263545036316,0.0011269656037542486,-0.0016716312118447707
2022-06-23,1.0564124584197998,0.0029896728110676563,0.0018627072073134077
2022-06-24,1.052011489868164,-0.00416595669291786,-0.007155629503985517
2022-06-27,1.0566133260726929,0.004374321239690504,0.008540277932608364
2022-06-28,1.0580891370773315,0.0013967370732717033,-0.0029775841664188007
2022-06-29,1.0523545742034912,-0.005419735136569348,-0.006816472209841051
2022-06-30,1.04465913772583,-0.007312588994527469,-0.0018928538579581211
2022-07-01,1.0477677583694458,0.0029757272313561955,0.010288316225883665
2022-07-04,1.0433948040008545,-0.004173591269306276,-0.0071493185006624715
2022-07-05,1.0433186292648315,-7.300662772213862e-05,0.004100584641584137
2022-07-06,1.0257673263549805,-0.01682257214386984,-0.016749565516147702
2022-07-07,1.0186411142349243,-0.0069472013164806334,0.009875370827389207
2022-07-08,1.0169836282730103,-0.0016271539983530037,0.00532004731812763
2022-07-11,1.0166114568710327,-0.00036595613894940815,0.0012611978594035955
2022-07-12,1.004752516746521,-0.011665164743481893,-0.011299208604532485
2022-07-13,1.0033109188079834,-0.001434779126710306,0.010230385616771587
2022-07-14,1.0032706260681152,-4.0159774116754754e-05,0.0013946193525935513
2022-07-15,1.0025665760040283,-0.0007017548862624512,-0.0006615951121456964
2022-07-18,1.009631872177124,0.007047208975643482,0.007748963861905933
2022-07-19,1.0145177841186523,0.004839300418470804,-0.0022079085571726775
2022-07-20,1.0231330394744873,0.008491970757633638,0.0036526703391628335
2022-07-21,1.0182781219482422,-0.00474514783408686,-0.013237118591720498
2022-07-22,1.0221081972122192,0.0037613253014305847,0.008506473135517445
2022-07-25,1.0200231075286865,-0.002039989199988601,-0.005801314501419186
2022-07-26,1.022494912147522,0.0024232829634851516,0.004463272163473753
2022-07-27,1.0129557847976685,-0.009329266323505392,-0.011752549286990543
2022-07-28,1.0209290981292725,0.007871334021945176,0.017200600345450567
2022-07-29,1.0192328691482544,-0.0016614562011467715,-0.009532790223091947
2022-08-01,1.0208247900009155,0.0015618813922195773,0.003223337593366349
2022-08-02,1.0261356830596924,0.005202551026187496,0.003640669633967919
2022-08-03,1.015568733215332,-0.010297809557554993,-0.01550036058374249
2022-08-04,1.015764594078064,0.0001928583032602127,0.010490667860815206
2022-08-05,1.024779200553894,0.008874700426048987,0.008681842122788774
2022-08-08,1.0170871019363403,-0.00750610337660651,-0.016380803802655497
2022-08-09,1.0197629928588867,0.0026309358534308824,0.010137039230037392
2022-08-10,1.0208144187927246,0.0010310493136156396,-0.0015998865398152429
2022-08-11,1.0300782918930054,0.00907498261166495,0.00804393329804931
2022-08-12,1.0316723585128784,0.0015475198656440536,-0.0075274627460208965
2022-08-15,1.0256409645080566,-0.00584623010886498,-0.007393749974509034
2022-08-16,1.0161981582641602,-0.00920673663656335,-0.0033605065276983703
2022-08-17,1.0170663595199585,0.0008543621622787434,0.010061098798842094
2022-08-18,1.0180189609527588,0.0009366167938638092,8.225463158506585e-05
2022-08-19,1.0089900493621826,-0.008869099630645416,-0.009805716424509225
2022-08-22,1.0035223960876465,-0.005418936765523519,0.0034501628651218974
2022-08-23,0.9939467906951904,-0.009541994707629509,-0.00412305794210599
2022-08-24,0.9966909885406494,0.002760910212849188,0.012302904920478697
2022-08-25,0.9969095587730408,0.0002192958849878135,-0.0025416143278613745
2022-08-26,0.9971283078193665,0.00021942717310774462,1.3128811993112777e-07
2022-08-29,0.993867814540863,-0.003269883377028826,-0.0034893105501365707
2022-08-30,1.0014019012451172,0.00758057217874053,0.010850455555769356
2022-08-31,1.0025062561035156,0.0011028088293274507,-0.006477763349413079
2022-09-01,1.003905177116394,0.0013954237236539768,0.0002926148943265261
2022-09-02,0.995232880115509,-0.008638561886686547,-0.010033985610340523
2022-09-05,0.9909427762031555,-0.004310653313479351,0.004327908573207195
2022-09-06,0.9952229857444763,0.0043193306859965475,0.008629983999475899
2022-09-07,0.9897951483726501,-0.005453890685378271,-0.009773221371374818
2022-09-08,0.9995701909065247,0.009875823850971521,0.015329714536349792
2022-09-09,1.0012015104293823,0.0016320209803157848,-0.008243802870655736
2022-09-12,1.0071406364440918,0.00593199865645655,0.004299977676140765
2022-09-13,1.0129557847976685,0.005773918897869379,-0.00015807975858717072
2022-09-14,0.9982032775878906,-0.014563821472942773,-0.020337740370812152
2022-09-15,0.9984025359153748,0.00019961698379278303,0.014763438456735556
2022-09-16,0.9988313317298889,0.00042948189641878187,0.00022986491262599884
2022-09-19,1.002234935760498,0.0034075863686757746,0.0029781044722569927
2022-09-20,1.0029587745666504,0.0007222246803870735,-0.002685361688288701
2022-09-21,0.997078537940979,-0.005862889656867543,-0.006585114337254616
2022-09-22,0.983071506023407,-0.014048072829345282,-0.008185183172477739
2022-09-23,0.9841550588607788,0.0011022116201444554,0.015150284449489737
2022-09-26,0.968992292881012,-0.015406887200598907,-0.016509098820743362
2022-09-27,0.9623712301254272,-0.0068329364477182075,0.008573950752880699
2022-09-28,0.9596191644668579,-0.0028596715824626973,0.00397326486525551
2022-09-29,0.9708172082901001,0.011669258220226908,0.014528929802689605
2022-09-30,0.9829555749893188,0.012503246332641771,0.0008339881124148629
2022-10-03,0.9792688488960266,-0.0037506538312601645,-0.016253900163901935
2022-10-04,0.9832068681716919,0.004021387262654885,0.00777204109391505
2022-10-05,0.998432457447052,0.015485641697837949,0.011464254435183063
2022-10-06,0.9910998940467834,-0.0073440755512070854,-0.022829717249045034
2022-10-07,0.9789045453071594,-0.012304863326973892,-0.004960787775766806
2022-10-10,0.9735012650489807,-0.005519721288538171,0.006785142038435721
2022-10-11,0.9710057377815247,-0.0025634555979036078,0.002956265690634563
2022-10-12,0.9700167775154114,-0.0010184906511189196,0.0015449649467846882
2022-10-13,0.9707984328269958,0.000805816280401439,0.0018243069315203586
2022-10-14,0.975134015083313,0.0044659963486877174,0.0036601800682862784
2022-10-17,0.973937451839447,-0.0012270756894514623,-0.00569307203813918
2022-10-18,0.9846396446228027,0.010988583263886964,0.012215658953338426
2022-10-19,0.9863878488540649,0.001775476176293811,-0.009213107087593153
2022-10-20,0.9766482710838318,-0.009873983931927066,-0.011649460108220877
2022-10-21,0.9778899550437927,0.0012713727108562,0.011145356642783266
2022-10-24,0.9860085844993591,0.00830219127795706,0.0070308185671008605
2022-10-25,0.9886503219604492,0.0026792235915789053,-0.005622967686378155
2022-10-26,0.9963731169700623,0.0078114524802854746,0.005132228888706569
2022-10-27,1.009193778038025,0.012867329366482494,0.005055876886197019
2022-10-28,0.9967803955078125,-0.012300296335898242,-0.025167625702380736
2022-10-31,0.9955002665519714,-0.0012842637772675358,0.011016032558630706
2022-11-01,0.9886307716369629,-0.006900545530541979,-0.005616281753274444
2022-11-02,0.9877909421920776,-0.0008494874618303339,0.0060510580687116455
2022-11-03,0.9814409017562866,-0.006428526689766123,-0.005579039227935789
2022-11-04,0.9749630093574524,-0.0066003896793398464,-0.00017186298957372337
2022-11-07,0.9928810596466064,0.018378184728221614,0.02497857440756146
2022-11-08,1.0018634796142578,0.009046823766432288,-0.009331360961789326
2022-11-09,1.008084774017334,0.006209722711393306,-0.002837101055038982
2022-11-10,1.0019538402557373,-0.006081764073436191,-0.012291486784829497
2022-11-11,1.0192224979400635,0.017234983280186356,0.023316747353622547
2022-11-14,1.0328551530838013,0.013375543780961063,-0.0038594394992252923
2022-11-15,1.0319278240203857,-0.0008978306983770112,-0.014273374479338075
2022-11-16,1.0357863903045654,0.003739182328805546,0.004637013027182557
2022-11-17,1.0395010709762573,0.0035863385602117326,-0.00015284376859381332
2022-11-18,1.036172866821289,-0.003201732300133653,-0.006788070860345385
2022-11-21,1.0330898761749268,-0.0029753632285509646,0.00022636907158268826
2022-11-22,1.0245691537857056,-0.008247803589722214,-0.005272440361171249
2022-11-23,1.0311086177825928,0.00638264774293118,0.014630451332653394
2022-11-24,1.0416233539581299,0.010197505863299927,0.003814858120368747
2022-11-25,1.040810227394104,-0.000780633960381194,-0.010978139823681121
2022-11-28,1.0367528200149536,-0.003898316208238106,-0.003117682247856912
2022-11-29,1.034554123878479,-0.002120752501491019,0.0017775637067470873
2022-11-30,1.0324499607086182,-0.002033884087158655,8.686841433236392e-05
2022-12-01,1.042535424232483,0.009768476834405293,0.011802360921563948
2022-12-02,1.052842140197754,0.009886202162251445,0.00011772532784615208
2022-12-05,1.0544185638427734,0.001497302952485846,-0.008388899209765599
2022-12-06,1.0496923923492432,-0.0044822536852026085,-0.005979556637688455
2022-12-07,1.0469011068344116,-0.0026591461795627547,0.0018231075056398538
2022-12-08,1.051325798034668,0.004226465299703053,0.006885611479265807
2022-12-09,1.0559661388397217,0.004413799046621314,0.0001873337469182612
2022-12-12,1.0522217750549316,-0.003545912740065993,-0.007959711786687307
2022-12-13,1.0541739463806152,0.0018552850472817184,0.005401197787347711
2022-12-14,1.062665343284607,0.00805502444178785,0.006199739394506132
2022-12-15,1.0676347017288208,0.00467631552644221,-0.0033787089153456407
2022-12-16,1.064056158065796,-0.0033518427765883985,-0.008028158303030608
2022-12-19,1.05850350856781,-0.005218380116402188,-0.0018665373398137897
2022-12-20,1.0614584684371948,0.0027916391825502096,0.008010019298952398
2022-12-21,1.062699317932129,0.0011690042821561608,-0.0016226349003940488
2022-12-22,1.0610079765319824,-0.0015915521649506603,-0.002760556447106821
2022-12-23,1.060333013534546,-0.0006361526137086404,0.0009553995512420199
2022-12-26,1.0667804479599,0.006080575010922296,0.006716727624630936
2022-12-27,1.064022183418274,-0.0025855972022179596,-0.008666172213140255
2022-12-28,1.0637166500091553,-0.0002871494728964308,0.002298447729321529
2022-12-29,1.062925100326538,-0.0007441358397561881,-0.00045698636685975735
2022-12-30,1.066075325012207,0.002963731578736084,0.003707867418492272
2023-01-02,1.0709733963012695,0.004594488939143604,0.0016307573604075198
2023-01-03,1.0677714347839355,-0.0029897675594858786,-0.0075842564986294825
2023-01-04,1.0546854734420776,-0.012255395598315344,-0.009265628038829465
2023-01-05,1.0606365203857422,0.005642484981084106,0.01789788057939945
2023-01-06,1.0522217750549316,-0.007933674891517195,-0.013576159872601301
2023-01-09,1.0656323432922363,0.012745001629152375,0.02067867652066957
2023-01-10,1.073318362236023,0.007212636696105612,-0.005532364933046763
2023-01-11,1.0738946199417114,0.0005368935499137084,-0.006675743146191904
2023-01-12,1.0766000747680664,0.0025192926532231485,0.00198239910330944
2023-01-13,1.0860239267349243,0.008753345079312025,0.006234052426088876
2023-01-16,1.082461953163147,-0.0032798297386377184,-0.012033174817949743
2023-01-17,1.0830129384994507,0.0005090112725842921,0.0037888410112220106
2023-01-18,1.0793308019638062,-0.003399900781191234,-0.003908912053775526
2023-01-19,1.0797853469848633,0.00042113596705495304,0.003821036748246187
2023-01-20,1.083388328552246,0.0033367572336886475,0.0029156212666336945
2023-01-23,1.086507797241211,0.0028793633886876613,-0.00045739384500098623
2023-01-24,1.0874292850494385,0.0008481189095626007,-0.0020312444791250606
2023-01-25,1.088814616203308,0.0012739505666399253,0.0004258316570773246
2023-01-26,1.0922038555145264,0.00311277903582563,0.0018388284691857049
2023-01-27,1.0894432067871094,-0.0025275947466020243,-0.0056403737824276545
2023-01-30,1.0871455669403076,-0.0021090037851332344,0.00041859096146878993
2023-01-31,1.0850694179534912,-0.0019097249254850235,0.0001992788596482109
2023-02-01,1.0860947370529175,0.0009449341051008808,0.0028546590305859043
2023-02-02,1.1012852191925049,0.013986332519027034,0.013041398413926153
2023-02-03,1.0905125141143799,-0.009781939220090408,-0.02376827173911744
2023-02-06,1.079086184501648,-0.010477944512183313,-0.000696005292092905
2023-02-07,1.0730764865875244,-0.005569247387685716,0.004908697124497596
2023-02-08,1.0729728937149048,-9.653820013244552e-05,0.005472709187553271
2023-02-09,1.0715816020965576,-0.0012966698660300535,-0.001200131665897608
2023-02-10,1.0742292404174805,0.002470776201964231,0.0037674460679942845
2023-02-13,1.0677714347839355,-0.00601157126484031,-0.00848234746680454
2023-02-14,1.0730419158935547,0.004935963763336382,0.010947535028176691
2023-02-15,1.0735719203948975,0.000493927118309756,-0.004442036645026626
2023-02-16,1.0691757202148438,-0.004094928431470746,-0.004588855549780502
2023-02-17,1.0665756464004517,-0.0024318489142922672,0.0016630795171784785
2023-02-20,1.0684444904327393,0.0017521907973379047,0.004184039711630172
2023-02-21,1.068261981010437,-0.00017081787957773376,-0.0019230086769156385
2023-02-22,1.065200924873352,-0.002865454534092482,-0.002694636654514748
2023-02-23,1.0605803728103638,-0.004337728174182431,-0.0014722736400899494
2023-02-24,1.0598047971725464,-0.0007312747413590337,0.0036064534328233977
2023-02-27,1.0554758310317993,-0.004084682530496431,-0.003353407789137397
2023-02-28,1.0611205101013184,0.0053479946234307185,0.00943267715392715
2023-03-01,1.0577309131622314,-0.0031943562553166105,-0.008542350878747329
2023-03-02,1.066894292831421,0.008663242754052058,0.011857599009368669
2023-03-03,1.0599732398986816,-0.006487102779762277,-0.015150345533814336
2023-03-06,1.0626201629638672,0.002497160273063681,0.008984263052825958
2023-03-07,1.0688328742980957,0.005846596508106927,0.003349436235043246
2023-03-08,1.05507493019104,-0.012871932027811672,-0.0187185285359186
2023-03-09,1.0549525022506714,-0.00011603719969588422,0.012755894828115788
2023-03-10,1.0584698915481567,0.0033341684009291495,0.0034502056006250337
2023-03-13,1.0683646202087402,0.009348143711590318,0.006013975310661168
2023-03-14,1.0725010633468628,0.003871752264984485,-0.005476391446605833
2023-03-15,1.0727657079696655,0.00024675464840751005,-0.003624997616576975
2023-03-16,1.0583354234695435,-0.01345147816798975,-0.01369823281639726
2023-03-17,1.0614134073257446,0.002908325458965244,0.016359803626954994
2023-03-20,1.0678855180740356,0.006097634252235196,0.0031893087932699515
2023-03-21,1.071914792060852,0.003773132904811183,-0.002324501347424013
2023-03-22,1.0774236917495728,0.005139307461304199,0.0013661745564930161
2023-03-23,1.0870392322540283,0.008924567538366901,0.003785260077062702
2023-03-24,1.0835057497024536,-0.00325055660065543,-0.01217512413902233
2023-03-27,1.077818512916565,-0.005248921648501104,-0.001998365047845674
2023-03-28,1.0807071924209595,0.002680116800534149,0.007929038449035253
2023-03-29,1.0839520692825317,0.0030025495197298913,0.0003224327191957421
2023-03-30,1.0843634605407715,0.00037952901230409175,-0.0026230205074257995
2023-03-31,1.0904649496078491,0.005626793311566347,0.005247264299262255
2023-04-03,1.0803335905075073,-0.009290861759458813,-0.01491765507102516
2023-04-04,1.091226577758789,0.010082984873371004,0.019373846632829816
2023-04-05,1.0960105657577515,0.004384046445045309,-0.005698938428325695
2023-04-06,1.090334177017212,-0.005179136878680546,-0.009563183323725855
2023-04-07,1.0920130014419556,0.0015397338358560386,0.0067188707145365845
2023-04-10,1.0913575887680054,-0.0006001876104815285,-0.002139921446337567
2023-04-11,1.086932897567749,-0.004054300117389831,-0.0034541125069083023
2023-04-12,1.0917507410049438,0.0044325122994950394,0.00848681241688487
2023-04-13,1.0999890565872192,0.0075459674748579175,0.003113455175362878
2023-04-14,1.1054610013961792,0.004974544770415257,-0.0025714227044426607
2023-04-17,1.098659634590149,-0.006152516278222664,-0.01112706104863792
2023-04-18,1.0925379991531372,-0.0055719125780892,0.0005806037001334641
2023-04-19,1.0975382328033447,0.004576713719873782,0.010148626297962982
2023-04-20,1.095218300819397,-0.0021137596072823284,-0.00669047332715611
2023-04-21,1.0970927476882935,0.0017114824208963597,0.003825242028178688
2023-04-24,1.0992271900177002,0.0019455441063704892,0.00023406168547412953
2023-04-25,1.1059499979019165,0.006115940312673818,0.004170396206303328
2023-04-26,1.0978394746780396,-0.007333535186277218,-0.013449475498951036
2023-04-27,1.1047282218933105,0.006274821933590191,0.01360835711986741
2023-04-28,1.1032048463821411,-0.0013789595313846714,-0.0076537814649748626
2023-05-01,1.1010911464691162,-0.0019159632229287515,-0.0005370036915440801
2023-05-02,1.0969241857528687,-0.0037843921728094587,-0.0018684289498807072
2023-05-03,1.1010911464691162,0.003798768201457303,0.007583160374266762
2023-05-04,1.1068925857543945,0.005268809311456124,0.0014700411099988209
2023-05-05,1.102292776107788,-0.0041556061589043125,-0.009424415470360437
2023-05-08,1.10186767578125,-0.0003856510137344449,0.0037699551451698676
2023-05-09,1.0996140241622925,-0.0020453015080595938,-0.0016596504943251489
2023-05-10,1.096467137336731,-0.0028618103774721293,-0.0008165088694125355
2023-05-11,1.098406195640564,0.0017684600274869844,0.004630270404959114
2023-05-12,1.0912145376205444,-0.006547357479011251,-0.008315817506498235
2023-05-15,1.0852696895599365,-0.005447918677449981,0.00109943880156127
2023-05-16,1.0873701572418213,0.001935433839248324,0.007383352516698305
2023-05-17,1.0865668058395386,-0.0007388021428880176,-0.0026742359821363415
2023-05-18,1.0838346481323242,-0.0025144866312231118,-0.0017756844883350942
2023-05-19,1.0775396823883057,-0.005808049922436109,-0.0032935632912129975
2023-05-22,1.0822745561599731,0.00439415257651854,0.010202202498954649
2023-05-23,1.0811045169830322,-0.0010810927507085566,-0.005475245327227096
2023-05-24,1.076971173286438,-0.00382326003791833,-0.0027421672872097735
2023-05-25,1.0757315158843994,-0.0011510590374074203,0.00267220100051091
2023-05-26,1.0724436044692993,-0.0030564423990097067,-0.0019053833616022864
2023-05-29,1.0723055601119995,-0.00012871945594572498,0.0029277229430639817
2023-05-30,1.0707669258117676,-0.001434884194828956,-0.001306164738883231
2023-05-31,1.073306918144226,0.002372124382281404,0.00380700857711036
2023-06-01,1.0695186853408813,-0.0035294963065128915,-0.005901620688794296
2023-06-02,1.0760787725448608,0.0061336817148627265,0.009663178021375618
2023-06-05,1.0698620080947876,-0.005777239184238336,-0.011910920899101063
2023-06-06,1.0711798667907715,0.0012318024997735044,0.007009041684011841
2023-06-07,1.0698047876358032,-0.0012837051905092434,-0.002515507690282748
2023-06-08,1.0707440376281738,0.0008779639082063806,0.002161669098715624
2023-06-09,1.078271746635437,0.007030353420354185,0.0061523895121478045
2023-06-12,1.0750954151153564,-0.002945761613426079,-0.009976115033780264
2023-06-13,1.0762988328933716,0.0011193590458071778,0.004065120659233257
2023-06-14,1.078934907913208,0.0024492036405445727,0.001329844594737395
2023-06-15,1.084304690361023,0.004976929014374631,0.0025277253738300587
2023-06-16,1.0945948362350464,0.009490087025812999,0.004513158011438367
2023-06-19,1.0942115783691406,-0.0003501367384702858,-0.009840223764283285
2023-06-20,1.0924304723739624,-0.0016277528317081291,-0.0012776160932378433
2023-06-21,1.0920368432998657,-0.0003603241433216553,0.0012674286883864738
2023-06-22,1.0992635488510132,0.006617638951915028,0.006977963095236683
2023-06-23,1.0958904027938843,-0.003068550813546622,-0.00968618976546165
2023-06-26,1.0906671285629272,-0.004766237771259507,-0.001697686957712885
